"ComputerName","TargetIP","AdapterName","PropertyDisplayName","RegistryKeyword","OriginalValue","OriginalRegistryValue","TargetValue","FinalValue","FinalRegistryValue","ApplyAttempted","ApplySucceeded","VerificationSucceeded","ExecutionMode","TargetValueType","RestartAttempted","RestartSucceeded","Notes","PSComputerName","RunspaceId","PSShowComputerName"
"ADMIN","192.168.22.221","Wi-Fi","Transmit Power","IbssTxPower","4. Medium-High","75","5. Highest","5. Highest","100","True","True","True","WriteOnly","DisplayValue","False",,"","192.168.22.221","5e0a0047-57f6-45fb-b2c1-9faef6174345","True"
